algo,pareto_count,total_configs,pareto_rate,is_evo
PSO,116,136,85.3,False
GenSA,108,136,79.4,False
SA,44,136,32.4,False
SPSA,39,60,65.0,False
optimLBFGS,32,60,53.3,False
SMCO_BR_EVO,19,136,14.0,True
SMCO_R_EVO,13,136,9.6,True
BOBYQA,12,60,20.0,False
SMCO_BR,8,136,5.9,False
GA,8,136,5.9,False
GD,8,60,13.3,False
optimNM,4,60,6.7,False
SMCO_EVO,1,136,0.7,True
SignGD,0,60,0.0,False
SMCO_R,0,136,0.0,False
SMCO,0,136,0.0,False
DEoptim,0,136,0.0,False
ADAM,0,60,0.0,False
