func,dim,smco_r_95_iter,smco_r_evo_95_iter,ratio
Ackley,100,182,50,3.64
Ackley,200,182,67,2.716417910447761
Ackley,500,181,78,2.3205128205128207
Rastrigin,100,63,64,0.984375
Rastrigin,200,60,60,1.0
Rastrigin,500,57,56,1.0178571428571428
Rosenbrock,100,121,122,0.9918032786885246
Rosenbrock,200,133,133,1.0
