group,base_algo,evo_algo,scenarios,wins,losses,ties,win_rate,mean_gap_improvement,median_gap_improvement
table1,SMCO,SMCO_EVO,8,4,3,1,0.5,0.004993508506932986,5.289651006101792e-08
table1,SMCO_BR,SMCO_BR_EVO,8,3,4,1,0.375,0.004006110674289741,-0.00030792638956889107
table1,SMCO_R,SMCO_R_EVO,8,5,2,1,0.625,0.023592291151837957,0.00022140785097829463
table2,SMCO,SMCO_EVO,4,1,3,0,0.25,-0.4527263374264291,-0.023612039363250223
table2,SMCO_BR,SMCO_BR_EVO,4,2,2,0,0.5,-0.8024412974500079,-0.00356771055245151
table2,SMCO_R,SMCO_R_EVO,8,6,2,0,0.75,2234.002727935978,0.22153363089162814
table3,SMCO,SMCO_EVO,8,3,5,0,0.375,2.8600963328092255,-0.00036999999999998145
table3,SMCO_BR,SMCO_BR_EVO,8,2,6,0,0.25,3.936900817250216,-0.001750000000000057
table3,SMCO_R,SMCO_R_EVO,8,3,5,0,0.375,-2.621989519950069,-0.00017999999999998573
